DB14128.sd -7.94
DB04158.sd -7.93
DB08479.sd -7.93
DB08569.sd -7.93
DB08839.sd -7.93
1167575303.sd -7.92
DB01690.sd -7.92
DB01931.sd -7.92
DB02762.sd -7.92
DB04580.sd -7.92
DB13720.sd -7.92
1167575051.sd -7.91
1167576026.sd -7.91
DB01661.sd -7.91
DB03200.sd -7.91
1167575475.sd -7.90
1167575776.sd -7.90
1167574598.sd -7.89
1167574791.sd -7.89
1167575044.sd -7.89
DB00449.sd -7.89
DB00853.sd -7.89
DB03576.sd -7.89
DB00267.sd -7.88
DB00598.sd -7.88
DB01776.sd -7.88
DB02905.sd -7.88
DB04519.sd -7.88
1167574896.sd -7.87
DB08646.sd -7.87
DB14636.sd -7.87
1167575326.sd -7.86
1167575758.sd -7.85
DB06408.sd -7.85
DB07773.sd -7.85
DB13056.sd -7.85
DB02078.sd -7.84
DB02596.sd -7.84
DB03020.sd -7.84
DB12531.sd -7.84
DB12944.sd -7.84
DB13571.sd -7.84
DB00398.sd -7.83
DB00811.sd -7.83
DB02075.sd -7.82
DB02483.sd -7.82
DB03332.sd -7.82
DB12405.sd -7.82
DB01972.sd -7.81
DB02540.sd -7.81
DB01856.sd -7.80
DB03222.sd -7.80
DB03256.sd -7.80
DB08687.sd -7.80
1167574383.sd -7.79
DB07786.sd -7.79
DB11480.sd -7.79
DB15063.sd -7.79
1167574867.sd -7.78
DB04543.sd -7.78
DB04817.sd -7.78
1167575235.sd -7.77
DB04555.sd -7.77
DB08797.sd -7.77
DB09250.sd -7.77
1167575367.sd -7.76
1167575630.sd -7.76
DB01352.sd -7.76
DB02189.sd -7.76
1167575423.sd -7.75
DB02307.sd -7.75
DB02819.sd -7.75
DB03065.sd -7.75
DB04099.sd -7.75
DB08822.sd -7.75
DB01765.sd -7.74
DB04418.sd -7.74
1167575771.sd -7.73
DB02071.sd -7.73
DB07126.sd -7.73
DB07783.sd -7.73
DB02706.sd -7.72
DB03876.sd -7.72
DB04023.sd -7.72
DB00191.sd -7.71
DB02269.sd -7.71
DB03355.sd -7.71
DB07480.sd -7.71
DB14859.sd -7.71
1167574523.sd -7.70
1167574892.sd -7.70
DB00701.sd -7.70
DB01864.sd -7.70
DB07985.sd -7.70
DB11157.sd -7.70
1167575721.sd -7.69
DB03907.sd -7.69
DB04537.sd -7.69
DB07457.sd -7.69
DB11359.sd -7.69
DB11710.sd -7.69
DB12669.sd -7.69
1167512326.sd -7.68
1167575241.sd -7.68
1167577448.sd -7.68
1167577529.sd -7.68
DB02959.sd -7.68
DB03596.sd -7.68
DB12307.sd -7.68
1167574176.sd -7.67
DB02238.sd -7.67
1167574853.sd -7.66
1167575052.sd -7.66
DB02790.sd -7.66
DB02823.sd -7.66
DB03468.sd -7.66
1167574522.sd -7.65
1167575723.sd -7.65
DB02192.sd -7.65
DB03174.sd -7.65
DB04183.sd -7.65
DB11940.sd -7.65
DB01767.sd -7.64
DB03255.sd -7.64
DB03313.sd -7.64
DB06523.sd -7.64
DB07993.sd -7.64
DB13853.sd -7.64
1167574423.sd -7.63
DB03602.sd -7.63
DB03725.sd -7.63
DB03940.sd -7.63
DB01962.sd -7.62
DB02629.sd -7.62
DB08967.sd -7.62
DB13001.sd -7.62
DB03726.sd -7.61
DB08075.sd -7.61
DB01702.sd -7.60
DB06477.sd -7.60
DB12751.sd -7.60
DB15246.sd -7.60
DB01783.sd -7.59
DB02085.sd -7.59
DB02547.sd -7.59
DB03067.sd -7.59
DB03823.sd -7.59
DB13930.sd -7.59
1167574566.sd -7.58
1167575437.sd -7.58
1167575720.sd -7.58
DB02029.sd -7.58
DB02657.sd -7.58
DB03185.sd -7.58
DB04315.sd -7.58
DB04517.sd -7.58
DB14663.sd -7.58
1167574478.sd -7.57
DB02800.sd -7.57
DB03887.sd -7.57
DB03363.sd -7.56
DB12937.sd -7.56
1167574381.sd -7.55
1167574395.sd -7.55
DB00988.sd -7.55
DB02008.sd -7.55
DB03268.sd -7.55
DB12100.sd -7.55
DB00339.sd -7.54
DB02554.sd -7.54
DB04209.sd -7.54
DB07157.sd -7.54
DB09128.sd -7.54
DB13848.sd -7.54
1167577434.sd -7.53
DB02948.sd -7.53
DB04477.sd -7.53
DB15436.sd -7.53
1167575250.sd -7.52
1167575470.sd -7.52
DB00157.sd -7.52
DB01797.sd -7.52
DB01893.sd -7.52
DB02714.sd -7.52
DB03632.sd -7.52
DB13191.sd -7.52
DB13482.sd -7.52
DB02525.sd -7.51
DB06346.sd -7.51
DB08947.sd -7.51
DB11846.sd -7.51
1167574854.sd -7.50
DB02239.sd -7.50
DB02459.sd -7.50
DB09110.sd -7.50
DB12575.sd -7.50
1167574558.sd -7.49
DB01235.sd -7.49
DB01600.sd -7.49
DB02745.sd -7.49
DB03986.sd -7.49
DB04398.sd -7.49
DB04768.sd -7.49
DB06782.sd -7.49
1167575006.sd -7.48
DB01146.sd -7.48
1167575654.sd -7.47
DB01771.sd -7.47
DB02511.sd -7.47
DB03223.sd -7.47
DB08460.sd -7.47
1167575439.sd -7.46
1167577475.sd -7.46
DB01946.sd -7.46
DB03247.sd -7.46
DB07764.sd -7.46
DB01785.sd -7.45
DB01849.sd -7.45
DB02236.sd -7.45
DB02857.sd -7.45
DB03124.sd -7.45
DB03515.sd -7.45
DB03638.sd -7.45
DB03730.sd -7.45
DB07611.sd -7.45
DB09135.sd -7.45
DB12676.sd -7.45
DB00131.sd -7.44
DB02164.sd -7.44
DB02716.sd -7.44
DB03737.sd -7.44
DB04122.sd -7.44
DB04457.sd -7.44
DB06478.sd -7.44
DB11648.sd -7.44
1167511945.sd -7.43
1167574187.sd -7.43
DB01775.sd -7.43
DB03609.sd -7.43
DB03677.sd -7.43
DB04326.sd -7.43
DB04446.sd -7.43
DB06106.sd -7.43
DB08233.sd -7.43
1167512285.sd -7.42
1167575356.sd -7.42
DB00116.sd -7.42
DB00360.sd -7.42
DB00442.sd -7.42
DB01093.sd -7.42
DB02031.sd -7.42
DB02083.sd -7.42
DB02591.sd -7.42
DB06626.sd -7.42
DB13394.sd -7.42
DB13449.sd -7.42
DB15414.sd -7.42
1167575679.sd -7.41
1167577288.sd -7.41
DB00651.sd -7.41
DB06843.sd -7.41
DB09062.sd -7.41
DB12323.sd -7.41
DB00315.sd -7.40
DB00562.sd -7.40
DB00898.sd -7.40
DB02407.sd -7.40
DB03510.sd -7.40
DB03994.sd -7.40
DB04603.sd -7.40
DB04840.sd -7.40
DB12228.sd -7.40
1167575097.sd -7.39
1167575432.sd -7.39
1167577757.sd -7.39
DB01533.sd -7.39
DB02089.sd -7.39
DB02696.sd -7.39
DB03843.sd -7.39
DB08847.sd -7.39
DB12154.sd -7.39
1167575644.sd -7.38
DB01639.sd -7.38
DB01939.sd -7.38
DB02824.sd -7.38
DB08957.sd -7.38
DB11796.sd -7.38
1167577439.sd -7.37
DB01007.sd -7.37
DB02082.sd -7.37
DB07841.sd -7.37
DB11323.sd -7.37
DB11772.sd -7.37
DB01952.sd -7.36
DB02928.sd -7.36
DB03553.sd -7.36
DB04239.sd -7.36
DB13022.sd -7.36
1167575457.sd -7.35
DB00145.sd -7.35
DB00208.sd -7.35
DB00609.sd -7.35
DB02671.sd -7.35
DB04868.sd -7.35
DB13266.sd -7.35
1167574857.sd -7.34
DB00703.sd -7.34
DB01174.sd -7.34
DB01576.sd -7.34
DB02377.sd -7.34
DB02751.sd -7.34
DB03349.sd -7.34
DB04343.sd -7.34
DB07074.sd -7.34
DB07894.sd -7.34
DB09462.sd -7.34
DB14753.sd -7.34
1167575110.sd -7.33
1167575625.sd -7.33
DB01362.sd -7.33
DB01620.sd -7.33
DB02022.sd -7.33
DB03233.sd -7.33
DB03685.sd -7.33
DB03766.sd -7.33
DB05381.sd -7.33
DB07431.sd -7.33
DB08327.sd -7.33
1167574626.sd -7.32
1167574766.sd -7.32
DB00229.sd -7.32
DB00321.sd -7.32
DB04076.sd -7.32
DB04089.sd -7.32
DB06707.sd -7.32
DB08131.sd -7.32
DB09526.sd -7.32
DB11091.sd -7.32
DB13461.sd -7.32
1167574914.sd -7.31
DB00563.sd -7.31
DB01204.sd -7.31
DB01793.sd -7.31
DB01897.sd -7.31
DB02301.sd -7.31
DB03288.sd -7.31
DB03366.sd -7.31
DB04532.sd -7.31
DB04882.sd -7.31
DB07950.sd -7.31
1167575434.sd -7.30
DB00649.sd -7.30
DB02452.sd -7.30
DB03881.sd -7.30
DB05382.sd -7.30
DB05973.sd -7.30
DB11705.sd -7.30
DB12029.sd -7.30
DB12858.sd -7.30
DB13243.sd -7.30
DB02226.sd -7.29
DB03543.sd -7.29
DB03591.sd -7.29
DB04640.sd -7.29
DB04649.sd -7.29
DB07232.sd -7.29
DB11256.sd -7.29
DB12484.sd -7.29
1167575479.sd -7.28
DB00477.sd -7.28
DB02046.sd -7.28
DB03327.sd -7.28
DB04160.sd -7.28
DB04566.sd -7.28
DB06995.sd -7.28
DB13616.sd -7.28
DB03298.sd -7.27
DB04206.sd -7.27
DB04222.sd -7.27
DB04432.sd -7.27
DB04740.sd -7.27
DB06211.sd -7.27
1167575087.sd -7.26
1167576018.sd -7.26
DB00663.sd -7.26
DB03996.sd -7.26
DB06590.sd -7.26
DB07522.sd -7.26
DB07825.sd -7.26
DB11933.sd -7.26
1167574786.sd -7.25
1167575660.sd -7.25
DB01004.sd -7.25
DB02175.sd -7.25
DB03428.sd -7.25
DB04159.sd -7.25
DB11712.sd -7.25
DB12099.sd -7.25
DB12243.sd -7.25
DB01172.sd -7.24
DB02035.sd -7.24
DB03205.sd -7.24
DB03587.sd -7.24
DB03708.sd -7.24
DB04016.sd -7.24
DB06819.sd -7.24
DB07203.sd -7.24
DB11764.sd -7.24
DB12957.sd -7.24
DB13421.sd -7.24
DB13741.sd -7.24
1167574612.sd -7.23
DB00832.sd -7.23
DB01065.sd -7.23
DB02312.sd -7.23
DB02458.sd -7.23
DB03413.sd -7.23
DB04275.sd -7.23
DB07718.sd -7.23
DB08896.sd -7.23
DB12418.sd -7.23
DB13419.sd -7.23
DB15201.sd -7.23
1167574589.sd -7.22
1167576027.sd -7.22
DB01243.sd -7.22
DB02502.sd -7.22
DB03041.sd -7.22
DB06302.sd -7.22
DB07538.sd -7.22
DB12039.sd -7.22
DB15126.sd -7.22
DB00655.sd -7.21
DB02902.sd -7.21
DB04002.sd -7.21
DB05395.sd -7.21
DB07396.sd -7.21
DB08124.sd -7.21
DB08345.sd -7.21
1167575297.sd -7.20
1167575767.sd -7.20
DB00259.sd -7.20
DB00331.sd -7.20
DB00627.sd -7.20
DB01629.sd -7.20
DB02187.sd -7.20
DB02701.sd -7.20
DB07362.sd -7.20
DB12529.sd -7.20
DB13807.sd -7.20
DB14049.sd -7.20
DB15203.sd -7.20
1167512249.sd -7.19
1167574705.sd -7.19
1167574912.sd -7.19
DB00923.sd -7.19
DB01133.sd -7.19
DB02251.sd -7.19
DB06690.sd -7.19
DB09152.sd -7.19
DB12452.sd -7.19
1167574431.sd -7.18
1167575240.sd -7.18
1167577549.sd -7.18
DB02484.sd -7.18
DB02951.sd -7.18
DB03608.sd -7.18
DB03721.sd -7.18
DB09145.sd -7.18
DB14522.sd -7.18
1167574457.sd -7.17
DB01259.sd -7.17
DB02262.sd -7.17
DB03330.sd -7.17
DB03682.sd -7.17
DB04861.sd -7.17
DB14856.sd -7.17
1167577507.sd -7.16
DB00150.sd -7.16
DB01839.sd -7.16
DB02362.sd -7.16
DB02759.sd -7.16
DB03381.sd -7.16
DB03723.sd -7.16
DB03796.sd -7.16
DB03896.sd -7.16
DB04417.sd -7.16
DB06683.sd -7.16
DB09140.sd -7.16
1167574216.sd -7.15
1167574474.sd -7.15
1167574765.sd -7.15
1167577728.sd -7.15
DB00406.sd -7.15
DB02178.sd -7.15
DB02532.sd -7.15
DB02562.sd -7.15
DB03884.sd -7.15
DB04135.sd -7.15
DB04703.sd -7.15
DB09269.sd -7.15
1167574218.sd -7.14
DB00502.sd -7.14
DB01830.sd -7.14
DB01960.sd -7.14
DB02814.sd -7.14
DB03242.sd -7.14
DB04243.sd -7.14
DB11485.sd -7.14
DB12242.sd -7.14
DB13776.sd -7.14
1167574227.sd -7.13
1167574908.sd -7.13
DB01071.sd -7.13
DB01530.sd -7.13
DB02908.sd -7.13
DB03552.sd -7.13
DB04005.sd -7.13
DB04357.sd -7.13
DB04533.sd -7.13
DB06990.sd -7.13
DB07261.sd -7.13
DB08649.sd -7.13
DB08741.sd -7.13
DB08966.sd -7.13
1167511954.sd -7.12
1167576067.sd -7.12
DB00233.sd -7.12
DB00610.sd -7.12
DB02037.sd -7.12
DB02765.sd -7.12
DB06198.sd -7.12
DB12364.sd -7.12
DB14725.sd -7.12
DB14930.sd -7.12
1167574918.sd -7.11
1167575426.sd -7.11
DB00368.sd -7.11
DB03763.sd -7.11
DB04689.sd -7.11
DB06334.sd -7.11
DB12989.sd -7.11
DB13154.sd -7.11
1167574670.sd -7.10
1167576048.sd -7.10
DB04060.sd -7.10
DB04549.sd -7.10
DB06213.sd -7.10
DB08504.sd -7.10
DB08613.sd -7.10
DB11425.sd -7.10
DB00224.sd -7.09
DB01445.sd -7.09
DB02230.sd -7.09
DB03641.sd -7.09
DB03712.sd -7.09
DB07549.sd -7.09
DB02890.sd -7.08
DB03197.sd -7.08
DB03798.sd -7.08
DB07534.sd -7.08
DB07812.sd -7.08
DB07984.sd -7.08
DB08355.sd -7.08
DB09204.sd -7.08
DB13234.sd -7.08
1167512330.sd -7.07
1167574949.sd -7.07
1167577460.sd -7.07
DB02403.sd -7.07
DB03074.sd -7.07
DB03276.sd -7.07
DB06397.sd -7.07
DB06620.sd -7.07
DB08149.sd -7.07
DB08384.sd -7.07
DB08718.sd -7.07
DB08750.sd -7.07
DB11768.sd -7.07
DB13048.sd -7.07
DB13597.sd -7.07
DB14933.sd -7.07
1167574209.sd -7.06
1167574466.sd -7.06
1167575069.sd -7.06
1167575093.sd -7.06
1167575270.sd -7.06
1167575388.sd -7.06
1167575458.sd -7.06
1167575719.sd -7.06
DB00791.sd -7.06
DB00824.sd -7.06
DB00975.sd -7.06
DB01813.sd -7.06
DB02461.sd -7.06
DB03765.sd -7.06
DB12036.sd -7.06
DB12206.sd -7.06
DB14030.sd -7.06
DB15183.sd -7.06
1167574230.sd -7.05
1167574232.sd -7.05
1167574608.sd -7.05
1167574974.sd -7.05
1167575610.sd -7.05
1167577255.sd -7.05
DB00816.sd -7.05
DB00826.sd -7.05
DB00927.sd -7.05
DB01087.sd -7.05
DB02014.sd -7.05
DB04449.sd -7.05
DB07026.sd -7.05
DB08511.sd -7.05
DB13428.sd -7.05
DB14904.sd -7.05
DB15345.sd -7.05
1167574768.sd -7.04
DB02077.sd -7.04
DB02224.sd -7.04
DB02510.sd -7.04
DB03314.sd -7.04
DB07678.sd -7.04
DB11491.sd -7.04
DB12078.sd -7.04
DB13218.sd -7.04
DB13757.sd -7.04
1167574198.sd -7.03
DB00213.sd -7.03
DB01634.sd -7.03
DB01947.sd -7.03
DB04098.sd -7.03
DB07906.sd -7.03
DB09194.sd -7.03
1167574490.sd -7.02
1167575036.sd -7.02
1167575274.sd -7.02
DB01842.sd -7.02
DB02282.sd -7.02
DB02738.sd -7.02
DB04176.sd -7.02
DB07893.sd -7.02
DB11262.sd -7.02
DB12156.sd -7.02
DB13376.sd -7.02
1167574976.sd -7.01
1167575014.sd -7.01
1167575088.sd -7.01
1167575248.sd -7.01
DB00734.sd -7.01
DB01032.sd -7.01
DB03088.sd -7.01
DB03312.sd -7.01
DB03491.sd -7.01
DB07229.sd -7.01
DB07410.sd -7.01
DB08464.sd -7.01
DB08657.sd -7.01
DB14723.sd -7.01
1167574630.sd -7.00
1167574851.sd -7.00
1167576063.sd -7.00
1167577502.sd -7.00
DB00450.sd -7.00
DB01768.sd -7.00
DB02197.sd -7.00
DB02623.sd -7.00
DB02717.sd -7.00
DB03546.sd -7.00
DB04044.sd -7.00
DB04102.sd -7.00
DB07012.sd -7.00
DB11721.sd -7.00
DB13511.sd -7.00
