DB11933,-7.26
DB03428,-7.25
DB04159,-7.25
DB11712,-7.25
DB12099,-7.25
DB12243,-7.25
DB03708,-7.24
DB04016,-7.24
DB07203,-7.24
DB11764,-7.24
DB12957,-7.24
DB13421,-7.24
DB13741,-7.24
DB00832,-7.23
DB02312,-7.23
DB02458,-7.23
DB03413,-7.23
DB07718,-7.23
DB08896,-7.23
DB15201,-7.23
DB01702,-7.22
DB02502,-7.22
DB03041,-7.22
DB06302,-7.22
DB07538,-7.22
DB12039,-7.22
DB15126,-7.22
DB00655,-7.21
DB02902,-7.21
DB05395,-7.21
DB07396,-7.21
DB08124,-7.21
DB08345,-7.21
DB00259,-7.20
DB01629,-7.20
DB02187,-7.20
DB07362,-7.20
DB13807,-7.20
DB15203,-7.20
DB00923,-7.19
DB01133,-7.19
DB02484,-7.18
DB03608,-7.18
DB03721,-7.18
DB01259,-7.17
DB03330,-7.17
DB03682,-7.17
DB04861,-7.17
DB14856,-7.17
DB00150,-7.16
DB02759,-7.16
DB03723,-7.16
DB06683,-7.16
DB00406,-7.15
DB02532,-7.15
DB02562,-7.15
DB04135,-7.15
DB04703,-7.15
DB00502,-7.14
DB01830,-7.14
DB01960,-7.14
DB02814,-7.14
DB03242,-7.14
DB04243,-7.14
DB11485,-7.14
DB12242,-7.14
DB13776,-7.14
DB02908,-7.13
DB03552,-7.13
DB04005,-7.13
DB04357,-7.13
DB04533,-7.13
DB06990,-7.13
DB07261,-7.13
DB08649,-7.13
DB08741,-7.13
DB08966,-7.13
DB00233,-7.12
DB00610,-7.12
DB02037,-7.12
DB02765,-7.12
DB06198,-7.12
DB08797,-7.12
DB12364,-7.12
DB14725,-7.12
DB14930,-7.12
DB00368,-7.11
DB03763,-7.11
DB04689,-7.11
DB06334,-7.11
DB12989,-7.11
DB04060,-7.10
DB04549,-7.10
DB06213,-7.10
DB08504,-7.10
DB08613,-7.10
DB11425,-7.10
DB00224,-7.09
DB01445,-7.09
DB02230,-7.09
DB03641,-7.09
DB03712,-7.09
DB04275,-7.09
DB07549,-7.09
DB02890,-7.08
DB03197,-7.08
DB03798,-7.08
DB07534,-7.08
DB07812,-7.08
DB07984,-7.08
DB08355,-7.08
DB08750,-7.08
DB03074,-7.07
DB03276,-7.07
DB06397,-7.07
DB06620,-7.07
DB08149,-7.07
DB08384,-7.07
DB08718,-7.07
DB11710,-7.07
DB13048,-7.07
DB13597,-7.07
DB14933,-7.07
DB00824,-7.06
DB01813,-7.06
DB02461,-7.06
DB03765,-7.06
DB12036,-7.06
DB12206,-7.06
DB14030,-7.06
DB15183,-7.06
DB00826,-7.05
DB00927,-7.05
DB02014,-7.05
DB04449,-7.05
DB07026,-7.05
DB08511,-7.05
DB14904,-7.05
DB15345,-7.05
DB02077,-7.04
DB02224,-7.04
DB02510,-7.04
DB03314,-7.04
DB07678,-7.04
DB11491,-7.04
DB12078,-7.04
DB13757,-7.04
DB01634,-7.03
DB01947,-7.03
DB04098,-7.03
DB07906,-7.03
DB09194,-7.03
DB01842,-7.02
DB02282,-7.02
DB02738,-7.02
DB04176,-7.02
DB04315,-7.02
DB07893,-7.02
DB11262,-7.02
DB12156,-7.02
DB03088,-7.01
DB03312,-7.01
DB03491,-7.01
DB07229,-7.01
DB07410,-7.01
DB08464,-7.01
DB08657,-7.01
DB14723,-7.01
DB00450,-7.00
DB01768,-7.00
DB02197,-7.00
DB02623,-7.00
DB02717,-7.00
DB03546,-7.00
DB04044,-7.00
DB04102,-7.00
DB07012,-7.00
DB11721,-7.00
DB01726,-6.99
DB01995,-6.99
DB03455,-6.99
DB03466,-6.99
DB03686,-6.99
DB07754,-6.99
DB08237,-6.99
DB08254,-6.99
DB13607,-6.99
DB14772,-6.99
DB02135,-6.98
DB03205,-6.98
DB03694,-6.98
DB03714,-6.98
DB04669,-6.98
DB04711,-6.98
DB05969,-6.98
DB07515,-6.98
DB07944,-6.98
DB13274,-6.98
DB13993,-6.98
DB01945,-6.97
DB01965,-6.97
DB02041,-6.97
DB02684,-6.97
DB03005,-6.97
DB04294,-6.97
DB04476,-6.97
DB05003,-6.97
DB07612,-6.97
DB07981,-6.97
DB08358,-6.97
DB13191,-6.97
DB00521,-6.96
DB02401,-6.96
DB06865,-6.96
DB07339,-6.96
DB07418,-6.96
DB08168,-6.96
DB08575,-6.96
DB00158,-6.95
DB00437,-6.95
DB01427,-6.95
DB02245,-6.95
DB03505,-6.95
DB04169,-6.95
DB04888,-6.95
DB05470,-6.95
DB07060,-6.95
DB07452,-6.95
DB13868,-6.95
DB01644,-6.94
DB02262,-6.94
DB03729,-6.94
DB13251,-6.94
DB14944,-6.94
DB01834,-6.93
DB02015,-6.93
DB02382,-6.93
DB03141,-6.93
DB06923,-6.93
DB07352,-6.93
DB09136,-6.93
DB02421,-6.92
DB03342,-6.92
DB04154,-6.92
DB06849,-6.92
DB06891,-6.92
DB06942,-6.92
DB07950,-6.92
DB08861,-6.92
DB12028,-6.92
DB12070,-6.92
DB13989,-6.92
DB00703,-6.91
DB01280,-6.91
DB01328,-6.91
DB01810,-6.91
DB03331,-6.91
DB07423,-6.91
DB07587,-6.91
DB07649,-6.91
DB08603,-6.91
DB12309,-6.91
DB12408,-6.91
DB00399,-6.90
DB01140,-6.90
DB02933,-6.90
DB03071,-6.90
DB03204,-6.90
DB07958,-6.90
DB08440,-6.90
DB08606,-6.90
DB11512,-6.90
DB12769,-6.90
DB14126,-6.90
DB15220,-6.90
DB00299,-6.89
DB02253,-6.89
DB02601,-6.89
DB03157,-6.89
DB03225,-6.89
DB04291,-6.89
DB07732,-6.89
DB07827,-6.89
DB08112,-6.89
DB08350,-6.89
DB09013,-6.89
DB12667,-6.89
DB01332,-6.88
DB01910,-6.88
DB03397,-6.88
DB04852,-6.88
DB07426,-6.88
DB08248,-6.88
DB12302,-6.88
DB01098,-6.87
DB01721,-6.87
DB01976,-6.87
DB02038,-6.87
DB02218,-6.87
DB03000,-6.87
DB04574,-6.87
DB06313,-6.87
DB08878,-6.87
DB11263,-6.87
DB11804,-6.87
DB13248,-6.87
DB14916,-6.87
DB00444,-6.86
DB02336,-6.86
DB02377,-6.86
DB02758,-6.86
DB03209,-6.86
DB03583,-6.86
DB04485,-6.86
DB05475,-6.86
DB05719,-6.86
DB06558,-6.86
DB06862,-6.86
DB07421,-6.86
DB07478,-6.86
DB08015,-6.86
DB12400,-6.86
DB15036,-6.86
DB00988,-6.85
DB01737,-6.85
DB02059,-6.85
DB02469,-6.85
DB02778,-6.85
DB03069,-6.85
DB03086,-6.85
DB04004,-6.85
DB04356,-6.85
DB06597,-6.85
DB07395,-6.85
DB12855,-6.85
DB13030,-6.85
DB13504,-6.85
DB13684,-6.85
DB00438,-6.84
DB00783,-6.84
DB01667,-6.84
DB01831,-6.84
DB02256,-6.84
DB02358,-6.84
DB02449,-6.84
DB03003,-6.84
DB03592,-6.84
DB04150,-6.84
DB04226,-6.84
DB07149,-6.84
DB07376,-6.84
DB08803,-6.84
DB11795,-6.84
DB12458,-6.84
DB13703,-6.84
DB01082,-6.83
DB01993,-6.83
DB02398,-6.83
DB03015,-6.83
DB03830,-6.83
DB03868,-6.83
DB04628,-6.83
DB06741,-6.83
DB07332,-6.83
DB07335,-6.83
DB07664,-6.83
DB11507,-6.83
DB02593,-6.82
DB03127,-6.82
DB03231,-6.82
DB03718,-6.82
DB04172,-6.82
DB04534,-6.82
DB07602,-6.82
DB08215,-6.82
DB00480,-6.81
DB01446,-6.81
DB02158,-6.81
DB02489,-6.81
DB02599,-6.81
DB03306,-6.81
DB07872,-6.81
DB08340,-6.81
DB12577,-6.81
DB12927,-6.81
DB13481,-6.81
DB14906,-6.81
DB01689,-6.80
DB03172,-6.80
DB03258,-6.80
DB03532,-6.80
DB03800,-6.80
DB04438,-6.80
DB04559,-6.80
DB05038,-6.80
DB05383,-6.80
DB07595,-6.80
DB07992,-6.80
DB08354,-6.80
DB08398,-6.80
DB12066,-6.80
DB12438,-6.80
DB12998,-6.80
DB01265,-6.79
DB02456,-6.79
DB02862,-6.79
DB03506,-6.79
DB04608,-6.79
DB08197,-6.79
DB11778,-6.79
DB12153,-6.79
DB13002,-6.79
DB13087,-6.79
DB13104,-6.79
DB01380,-6.78
DB04115,-6.78
DB07120,-6.78
DB07124,-6.78
DB07995,-6.78
DB09421,-6.78
DB11937,-6.78
DB00197,-6.77
DB01435,-6.77
DB01632,-6.77
DB01778,-6.77
DB03103,-6.77
DB03435,-6.77
DB04341,-6.77
DB07085,-6.77
DB07324,-6.77
DB07733,-6.77
DB07861,-6.77
DB08846,-6.77
DB00791,-6.76
DB01324,-6.76
DB02209,-6.76
DB02292,-6.76
DB03180,-6.76
DB03755,-6.76
DB03792,-6.76
DB04143,-6.76
DB04280,-6.76
DB11102,-6.76
DB11521,-6.76
DB11964,-6.76
DB12417,-6.76
DB12881,-6.76
DB00356,-6.75
DB02943,-6.75
DB03450,-6.75
DB03462,-6.75
DB06619,-6.75
DB06717,-6.75
DB07096,-6.75
DB07545,-6.75
DB08331,-6.75
DB09211,-6.75
DB03369,-6.74
DB03446,-6.74
DB04314,-6.74
DB04573,-6.74
DB07006,-6.74
DB08106,-6.74
DB08235,-6.74
DB09343,-6.74
DB12218,-6.74
DB12272,-6.74
DB02755,-6.73
DB03243,-6.73
DB04096,-6.73
DB04196,-6.73
DB07042,-6.73
DB12789,-6.73
DB13755,-6.73
DB13781,-6.73
DB00384,-6.72
DB01296,-6.72
DB02018,-6.72
DB04236,-6.72
DB06945,-6.72
DB08651,-6.72
DB08748,-6.72
DB08828,-6.72
DB08957,-6.72
DB13215,-6.72
DB14732,-6.72
DB15169,-6.72
DB00203,-6.71
DB00567,-6.71
DB02896,-6.71
DB03789,-6.71
DB04022,-6.71
DB04027,-6.71
DB06187,-6.71
DB07952,-6.71
DB08214,-6.71
DB08478,-6.71
DB08498,-6.71
DB08995,-6.71
DB11846,-6.71
DB13693,-6.71
DB15584,-6.71
DB00322,-6.70
DB01682,-6.70
DB02118,-6.70
DB02690,-6.70
DB02808,-6.70
DB02976,-6.70
DB03950,-6.70
DB04729,-6.70
DB04778,-6.70
DB07810,-6.70
DB08116,-6.70
DB08123,-6.70
DB08322,-6.70
DB08844,-6.70
DB14008,-6.70
DB03380,-6.69
DB03495,-6.69
DB03980,-6.69
DB04563,-6.69
DB06190,-6.69
DB07244,-6.69
DB07398,-6.69
DB07970,-6.69
DB08485,-6.69
DB12829,-6.69
DB12948,-6.69
DB13559,-6.69
DB00949,-6.68
DB02163,-6.68
DB02333,-6.68
DB02833,-6.68
DB02865,-6.68
DB02898,-6.68
DB03386,-6.68
DB03889,-6.68
DB04085,-6.68
DB04411,-6.68
DB06625,-6.68
DB07034,-6.68
DB08781,-6.68
DB09092,-6.68
DB12809,-6.68
DB00493,-6.67
DB00535,-6.67
DB02009,-6.67
DB02254,-6.67
DB02463,-6.67
DB02749,-6.67
DB02925,-6.67
DB03273,-6.67
DB03865,-6.67
DB03916,-6.67
DB04137,-6.67
DB04293,-6.67
DB07471,-6.67
DB07488,-6.67
DB07519,-6.67
DB07857,-6.67
DB08044,-6.67
DB08133,-6.67
DB09210,-6.67
DB13331,-6.67
DB13790,-6.67
DB14120,-6.67
DB14635,-6.67
DB00544,-6.66
DB01254,-6.66
DB02276,-6.66
DB02315,-6.66
DB02376,-6.66
DB02917,-6.66
DB02932,-6.66
DB03878,-6.66
DB06981,-6.66
DB08026,-6.66
DB08763,-6.66
DB12590,-6.66
DB00876,-6.65
DB01219,-6.65
DB01326,-6.65
DB01416,-6.65
DB02026,-6.65
DB06913,-6.65
DB07953,-6.65
DB08049,-6.65
DB08362,-6.65
DB08403,-6.65
DB12461,-6.65
DB02505,-6.64
DB03133,-6.64
DB04961,-6.64
DB05197,-6.64
DB06807,-6.64
DB07003,-6.64
DB07616,-6.64
DB09204,-6.64
DB12012,-6.64
DB12931,-6.64
DB13549,-6.64
DB00181,-6.63
DB00578,-6.63
DB01698,-6.63
DB02485,-6.63
DB02620,-6.63
DB03181,-6.63
DB04975,-6.63
DB06575,-6.63
DB07052,-6.63
DB07389,-6.63
DB09078,-6.63
DB12509,-6.63
DB01700,-6.62
DB02385,-6.62
DB02410,-6.62
DB03136,-6.62
DB04166,-6.62
DB04658,-6.62
DB06932,-6.62
DB07039,-6.62
DB14132,-6.62
DB15161,-6.62
DB00284,-6.61
DB02479,-6.61
DB02570,-6.61
DB02604,-6.61
DB03336,-6.61
DB04285,-6.61
DB06240,-6.61
DB06898,-6.61
DB07448,-6.61
DB07685,-6.61
DB08542,-6.61
DB12476,-6.61
DB00724,-6.60
DB01251,-6.60
DB02734,-6.60
DB02987,-6.60
DB07054,-6.60
DB07668,-6.60
DB07978,-6.60
DB08669,-6.60
DB12441,-6.60
DB12598,-6.60
DB13430,-6.60
DB13532,-6.60
DB15080,-6.60
DB00196,-6.59
DB01964,-6.59
DB02390,-6.59
DB03274,-6.59
DB03780,-6.59
DB04029,-6.59
DB06160,-6.59
DB06274,-6.59
DB07176,-6.59
DB07272,-6.59
DB07325,-6.59
DB07748,-6.59
DB08230,-6.59
DB08454,-6.59
DB08499,-6.59
DB09243,-6.59
DB11979,-6.59
DB12314,-6.59
DB13414,-6.59
DB00794,-6.58
DB01789,-6.58
DB01859,-6.58
DB03210,-6.58
DB03501,-6.58
DB03628,-6.58
DB04024,-6.58
DB07404,-6.58
DB07531,-6.58
DB07578,-6.58
DB07728,-6.58
DB08141,-6.58
DB11711,-6.58
DB11847,-6.58
DB14646,-6.58
DB00147,-6.57
DB02181,-6.57
DB02524,-6.57
DB02835,-6.57
DB03285,-6.57
DB03293,-6.57
DB03516,-6.57
DB04641,-6.57
DB04954,-6.57
DB05288,-6.57
DB05824,-6.57
DB06977,-6.57
DB07406,-6.57
DB07610,-6.57
DB07841,-6.57
DB08779,-6.57
DB15035,-6.57
DB00152,-6.56
DB00178,-6.56
DB00812,-6.56
DB00941,-6.56
DB01230,-6.56
DB02317,-6.56
DB02930,-6.56
DB03311,-6.56
DB03549,-6.56
DB04187,-6.56
DB05936,-6.56
DB06897,-6.56
DB07651,-6.56
DB08653,-6.56
DB12254,-6.56
DB12262,-6.56
DB00555,-6.55
DB03073,-6.55
DB03230,-6.55
DB03307,-6.55
DB03769,-6.55
DB04632,-6.55
DB06848,-6.55
DB07040,-6.55
DB07168,-6.55
DB07702,-6.55
DB07830,-6.55
DB07916,-6.55
DB08497,-6.55
DB08500,-6.55
DB09272,-6.55
DB12675,-6.55
DB12746,-6.55
DB12947,-6.55
DB15062,-6.55
DB01333,-6.54
DB02091,-6.54
DB02455,-6.54
DB03104,-6.54
DB04047,-6.54
DB06364,-6.54
DB07247,-6.54
DB08820,-6.54
DB11763,-6.54
DB11982,-6.54
DB13917,-6.54
DB14195,-6.54
DB03012,-6.53
DB03024,-6.53
DB05262,-6.53
DB06929,-6.53
DB06948,-6.53
DB07116,-6.53
DB07259,-6.53
DB07986,-6.53
DB08167,-6.53
DB12867,-6.53
DB13244,-6.53
DB13442,-6.53
DB13552,-6.53
DB15099,-6.53
DB15377,-6.53
DB00796,-6.52
DB01288,-6.52
DB01825,-6.52
DB02098,-6.52
DB03992,-6.52
DB04425,-6.52
DB04808,-6.52
DB04867,-6.52
DB06980,-6.52
DB07192,-6.52
DB07227,-6.52
DB07354,-6.52
DB07890,-6.52
DB08054,-6.52
DB08058,-6.52
DB08514,-6.52
DB09012,-6.52
DB09080,-6.52
DB11616,-6.52
DB12082,-6.52
DB13174,-6.52
DB13682,-6.52
DB13736,-6.52
DB00884,-6.51
DB02194,-6.51
DB03150,-6.51
DB03768,-6.51
DB04116,-6.51
DB04406,-6.51
DB04441,-6.51
DB04678,-6.51
DB04790,-6.51
DB05095,-6.51
DB06515,-6.51
DB07233,-6.51
DB07663,-6.51
DB08432,-6.51
DB08865,-6.51
DB12133,-6.51
DB12903,-6.51
DB13422,-6.51
DB15319,-6.51
DB01331,-6.50
DB01879,-6.50
DB02272,-6.50
DB03486,-6.50
DB03859,-6.50
DB04946,-6.50
DB05626,-6.50
DB07878,-6.50
DB08556,-6.50
DB11695,-6.50
DB12129,-6.50
DB13824,-6.50
DB15123,-6.50
DB01202,-6.49
DB02241,-6.49
DB02611,-6.49
DB03068,-6.49
DB03101,-6.49
DB03325,-6.49
DB04352,-6.49
DB04880,-6.49
DB05616,-6.49
DB07588,-6.49
DB07782,-6.49
DB07787,-6.49
DB08530,-6.49
DB11868,-6.49
DB12883,-6.49
DB13378,-6.49
DB00250,-6.48
DB01298,-6.48
DB02380,-6.48
DB03433,-6.48
DB03662,-6.48
DB03883,-6.48
DB03946,-6.48
DB04762,-6.48
DB08607,-6.48
DB08841,-6.48
DB11855,-6.48
DB11904,-6.48
DB11943,-6.48
DB12383,-6.48
DB13313,-6.48
DB00220,-6.47
DB02023,-6.47
DB02162,-6.47
DB02666,-6.47
DB03403,-6.47
DB03439,-6.47
DB03761,-6.47
DB04069,-6.47
DB04153,-6.47
DB04164,-6.47
DB04175,-6.47
DB05541,-6.47
DB06518,-6.47
DB06915,-6.47
DB07572,-6.47
DB07935,-6.47
DB08111,-6.47
DB08463,-6.47
DB12046,-6.47
DB12804,-6.47
DB02475,-6.46
DB02656,-6.46
DB02770,-6.46
DB02970,-6.46
DB03939,-6.46
DB04000,-6.46
DB04073,-6.46
DB04101,-6.46
DB04263,-6.46
DB04378,-6.46
DB04532,-6.46
DB04568,-6.46
DB06077,-6.46
DB06814,-6.46
DB07327,-6.46
DB08448,-6.46
DB11886,-6.46
DB12011,-6.46
DB12280,-6.46
DB14783,-6.46
DB14840,-6.46
DB01157,-6.45
DB01987,-6.45
DB02576,-6.45
DB02595,-6.45
DB03315,-6.45
DB03337,-6.45
DB03419,-6.45
DB03541,-6.45
DB04350,-6.45
DB04753,-6.45
DB06472,-6.45
DB07051,-6.45
DB08107,-6.45
DB08816,-6.45
DB09280,-6.45
DB12282,-6.45
DB12332,-6.45
DB12369,-6.45
DB12771,-6.45
DB13580,-6.45
DB13764,-6.45
DB14122,-6.45
DB14739,-6.45
DB15589,-6.45
DB00213,-6.44
DB00339,-6.44
DB02290,-6.44
DB02375,-6.44
DB02507,-6.44
DB02673,-6.44
DB03148,-6.44
DB06985,-6.44
DB07583,-6.44
DB07597,-6.44
DB07858,-6.44
DB08496,-6.44
DB11875,-6.44
DB12047,-6.44
DB12255,-6.44
DB12569,-6.44
DB13553,-6.44
DB14055,-6.44
DB14217,-6.44
DB15464,-6.44
DB00397,-6.43
DB00686,-6.43
DB00717,-6.43
DB00766,-6.43
DB01059,-6.43
DB01143,-6.43
DB01212,-6.43
DB01422,-6.43
DB01704,-6.43
DB02001,-6.43
DB02007,-6.43
DB02323,-6.43
DB02616,-6.43
DB02635,-6.43
DB03966,-6.43
DB05861,-6.43
DB06420,-6.43
DB07283,-6.43
DB07462,-6.43
DB07661,-6.43
DB07927,-6.43
DB08016,-6.43
DB08450,-6.43
DB08587,-6.43
DB08615,-6.43
DB12288,-6.43
DB12850,-6.43
DB13105,-6.43
DB00722,-6.42
DB02185,-6.42
DB02362,-6.42
DB02651,-6.42
DB04104,-6.42
DB04216,-6.42
DB04806,-6.42
DB07723,-6.42
DB11841,-6.42
DB12348,-6.42
DB12925,-6.42
DB13135,-6.42
DB14018,-6.42
DB15050,-6.42
DB15257,-6.42
DB00261,-6.41
DB00650,-6.41
DB01821,-6.41
DB01986,-6.41
DB03304,-6.41
DB04467,-6.41
DB04565,-6.41
DB06916,-6.41
DB06918,-6.41
DB06982,-6.41
DB07419,-6.41
DB07706,-6.41
DB07795,-6.41
DB07967,-6.41
DB08506,-6.41
DB08780,-6.41
DB11296,-6.41
DB11977,-6.41
DB14761,-6.41
DB14766,-6.41
DB14770,-6.41
DB14883,-6.41
DB15097,-6.41
DB00114,-6.40
DB00973,-6.40
DB01048,-6.40
DB01766,-6.40
DB02678,-6.40
DB02923,-6.40
DB03048,-6.40
DB03099,-6.40
DB04944,-6.40
DB06548,-6.40
DB07246,-6.40
DB07622,-6.40
DB12588,-6.40
DB12910,-6.40
DB14034,-6.40
DB15039,-6.40
DB00441,-6.39
DB01099,-6.39
DB01107,-6.39
DB01238,-6.39
DB02170,-6.39
DB03038,-6.39
DB03323,-6.39
DB03610,-6.39
DB04097,-6.39
DB04204,-6.39
DB07170,-6.39
DB07368,-6.39
DB07762,-6.39
DB07837,-6.39
DB08339,-6.39
DB08522,-6.39
DB11596,-6.39
DB15068,-6.39
DB01010,-6.38
DB01906,-6.38
DB02087,-6.38
DB02154,-6.38
DB02435,-6.38
DB02592,-6.38
DB03161,-6.38
DB03220,-6.38
DB03924,-6.38
DB04366,-6.38
DB05022,-6.38
DB05553,-6.38
DB07346,-6.38
DB07527,-6.38
DB07933,-6.38
DB08827,-6.38
DB11794,-6.38
DB13533,-6.38
DB14935,-6.38
DB00640,-6.37
DB02566,-6.37
DB03177,-6.37
DB03240,-6.37
DB03935,-6.37
DB04463,-6.37
DB04551,-6.37
DB04601,-6.37
DB05255,-6.37
DB06530,-6.37
DB06775,-6.37
DB06955,-6.37
DB07759,-6.37
DB07994,-6.37
DB08361,-6.37
DB08401,-6.37
DB08833,-6.37
DB11279,-6.37
DB11593,-6.37
DB13680,-6.37
DB00305,-6.36
DB01782,-6.36
DB01824,-6.36
DB02403,-6.36
DB02889,-6.36
DB02980,-6.36
DB04028,-6.36
